id,duration_ms,pred,arr_len
1,0.0,False,99
1,19.197,False,599
1,45.851000000000006,False,1013
2,6.157,False,354
2,33.717,False,854
2,45.789,False,996
3,4.159000000000001,False,211
3,29.175,False,711
3,49.054,False,1010
4,0.0,False,30
4,13.147,False,530
4,56.586,False,1010
33,9.207,False,414
33,34.452999999999996,True,914
33,47.671,True,1013
34,9.041,False,330
34,29.499000000000002,True,830
34,42.408,True,996
35,0.0,False,3
35,17.388,True,503
35,51.638000000000005,True,1003
35,38.171,True,1010
36,13.736,False,478
36,35.863,True,978
36,35.441,True,1010
1,0.0,False,198
1,24.573,False,698
1,44.518,False,1013
2,5.1739999999999995,False,339
2,34.775,True,839
2,38.288000000000004,True,996
3,13.741,False,480
3,35.631,False,980
3,40.425999999999995,False,1010
4,7.995,False,373
4,34.79,False,873
4,39.309999999999995,False,1010
1,12.261,True,498
1,48.980999999999995,False,998
1,52.06,False,1013
2,5.047000000000001,True,271
2,30.118,False,771
2,38.66,False,996
3,0.0,False,132
3,21.215999999999998,True,632
3,42.948,True,1010
1,0.0,False,31
1,16.827,False,531
1,39.190999999999995,False,1013
1,0.0,False,157
1,22.0,False,657
1,44.151,False,1013
2,0.0,False,86
2,15.193,False,586
2,43.899,False,996
3,12.239,True,455
3,56.865,True,955
3,61.064,True,1010
1,13.763,True,428
1,62.125,False,928
1,62.635,False,1013
2,5.382,True,212
2,38.0,False,712
2,63.656000000000006,False,996
3,0.0,False,75
3,25.340999999999998,False,575
3,57.732,False,1010
4,15.524,True,427
4,55.805,False,927
4,62.237,False,1010
5,0.0,False,39
5,25.444000000000003,True,539
5,64.961,True,1013
6,5.307,False,310
6,45.373,False,810
6,66.89699999999999,False,996
7,27.218,False,489
7,86.81899999999999,False,989
7,84.744,False,1010
8,0.0,False,52
8,33.043000000000006,False,552
8,79.601,False,1010
5,10.881,False,249
5,40.524,True,749
5,59.469,True,1013
6,0.0,False,189
6,32.335,False,689
6,62.461999999999996,False,996
7,17.463,False,366
7,57.187000000000005,False,866
7,59.20099999999999,False,1010
8,0.0,False,32
8,25.643,False,532
8,62.870999999999995,True,1010
9,24.847,False,494
9,79.21000000000001,False,994
9,81.93599999999999,False,1013
10,24.001,False,476
10,103.455,False,976
10,65.414,False,996
11,19.354,False,438
11,62.892,False,938
11,74.339,False,1010
12,0.0,False,24
12,26.027,False,524
12,80.266,False,1010
9,6.093999999999999,True,241
9,49.417,False,741
9,80.378,True,1013
10,0.0,False,2
10,25.968999999999998,False,502
10,74.794,False,996
11,9.37,False,329
11,44.208,False,829
11,72.70400000000001,False,1010
12,0.0,False,197
12,35.342999999999996,False,697
12,69.706,False,1010
13,24.195999999999998,False,436
13,66.99900000000001,False,936
13,64.52,False,1013
14,0.0,False,111
14,25.410999999999998,False,611
14,64.664,False,996
15,13.033,False,374
15,46.736,False,874
15,70.80699999999999,False,1010
16,5.099,False,220
16,38.991,False,720
16,85.175,False,1010
13,16.737,False,458
13,52.894,False,958
13,69.343,False,1013
14,0.0,False,124
14,38.943,False,624
14,76.83,False,996
15,9.67,False,310
15,47.124,False,810
15,65.646,False,1010
16,0.0,False,132
16,29.622,False,632
16,61.265,True,1010
17,14.304,False,379
17,58.405,False,879
17,74.41300000000001,False,1013
18,15.344999999999999,False,344
18,58.38,False,844
18,56.196000000000005,False,996
19,8.508,False,322
19,42.397,False,822
19,58.428,False,1010
20,8.607999999999999,False,356
20,46.843,True,856
20,58.336,True,1010
21,18.901999999999997,False,391
21,63.504000000000005,False,891
21,87.157,False,1013
22,0.0,False,70
22,27.461,False,570
22,63.089000000000006,False,996
23,0.0,False,7
23,22.908,False,507
23,84.601,False,1007
23,61.024,False,1010
24,19.914,False,476
24,57.394,False,976
24,63.903,False,1010
25,19.238000000000003,False,435
25,58.5,True,935
25,65.562,True,1013
26,14.933,False,440
26,65.413,False,940
26,101.759,False,996
27,9.017000000000001,False,336
27,48.289,False,836
27,83.907,False,1010
28,6.002000000000001,False,206
28,42.315,False,706
28,73.97099999999999,False,1010
29,4.007000000000001,False,248
29,43.546,True,748
29,65.985,False,1013
30,0.0,False,126
30,58.139,False,626
30,68.87899999999999,False,996
31,19.526999999999997,False,425
31,114.453,True,925
31,70.672,True,1010
32,0.0,False,33
32,23.052,False,533
32,74.99,True,1010
